C�digo  departamento;C�digo municipio;C�digo centro poblado;Nombre departamento;Nombre municipio;Nombre centro poblado;Tipo centro poblado
13;13430;13430006;BOL�VAR;MAGANGU�;CASCAJAL;CP
13;13430;13430007;BOL�VAR;MAGANGU�;CEIBAL;CP
13;13430;13430008;BOL�VAR;MAGANGU�;COYONGAL;CP
13;13430;13430009;BOL�VAR;MAGANGU�;EL RETIRO;CP
13;13430;13430010;BOL�VAR;MAGANGU�;GUAZO;CP
13;13430;13430011;BOL�VAR;MAGANGU�;HENEQU�N;CP
13;13430;13430013;BOL�VAR;MAGANGU�;JUAN ARIAS;CP
13;13430;13430014;BOL�VAR;MAGANGU�;LA PASCUALA;CP
13;13430;13430015;BOL�VAR;MAGANGU�;LA VENTURA;CP
13;13430;13430016;BOL�VAR;MAGANGU�;LAS BRISAS;CP
13;13430;13430017;BOL�VAR;MAGANGU�;MADRID;CP
13;13430;13430018;BOL�VAR;MAGANGU�;PALMARITO;CP
13;13430;13430019;BOL�VAR;MAGANGU�;PANSEG�ITA;CP
13;13430;13430020;BOL�VAR;MAGANGU�;PI�ALITO;CP
13;13430;13430021;BOL�VAR;MAGANGU�;SAN RAFAEL DE CORTINA;CP
13;13430;13430022;BOL�VAR;MAGANGU�;SAN JOS� DE LAS MARTAS;CP
13;13430;13430023;BOL�VAR;MAGANGU�;SAN SEBASTI�N DE BUENAVISTA;CP
13;13430;13430024;BOL�VAR;MAGANGU�;SANTA FE;CP
13;13430;13430025;BOL�VAR;MAGANGU�;SANTA LUC�A;CP
13;13430;13430026;BOL�VAR;MAGANGU�;SANTA M�NICA;CP
13;13430;13430027;BOL�VAR;MAGANGU�;SANTA PABLA;CP
13;13430;13430028;BOL�VAR;MAGANGU�;SITIO NUEVO;CP
13;13430;13430029;BOL�VAR;MAGANGU�;PUERTO KENNEDY;CP
13;13430;13430030;BOL�VAR;MAGANGU�;TACALOA;CP
13;13430;13430031;BOL�VAR;MAGANGU�;TACASALUMA;CP
13;13430;13430032;BOL�VAR;MAGANGU�;TOL�;CP
13;13430;13430036;BOL�VAR;MAGANGU�;PLAYA DE LAS FLORES;CP
13;13430;13430038;BOL�VAR;MAGANGU�;EL CUATRO;CP
13;13430;13430039;BOL�VAR;MAGANGU�;BOCA DE GUAMAL;CP
13;13430;13430040;BOL�VAR;MAGANGU�;TRES PUNTAS;CP
13;13430;13430041;BOL�VAR;MAGANGU�;EMAUS;CP
13;13430;13430047;BOL�VAR;MAGANGU�;PUERTO NARI�O;CP
13;13430;13430048;BOL�VAR;MAGANGU�;PUNTA DE CARTAGENA;CP
13;13430;13430049;BOL�VAR;MAGANGU�;ROMA;CP
13;13430;13430051;BOL�VAR;MAGANGU�;SAN ANTO�ITO;CP
13;13430;13430052;BOL�VAR;MAGANGU�;SANTA COITA;CP
13;13430;13430053;BOL�VAR;MAGANGU�;FLORENCIA;CP
13;13433;13433000;BOL�VAR;MAHATES;MAHATES;CM
13;13433;13433001;BOL�VAR;MAHATES;EVITAR;CP
13;13433;13433002;BOL�VAR;MAHATES;GAMERO;CP
13;13433;13433003;BOL�VAR;MAHATES;MALAGANA;CP
13;13433;13433004;BOL�VAR;MAHATES;SAN BASILIO DE PALENQUE;CP
13;13433;13433005;BOL�VAR;MAHATES;SAN JOAQU�N;CP
13;13433;13433009;BOL�VAR;MAHATES;MANDINGA;CP
13;13433;13433010;BOL�VAR;MAHATES;CRUZ DEL VIZO;CP
13;13433;13433011;BOL�VAR;MAHATES;LA MANGA;CP
13;13440;13440000;BOL�VAR;MARGARITA;MARGARITA;CM
13;13440;13440001;BOL�VAR;MARGARITA;BOT�N DE LEIVA;CP
13;13440;13440002;BOL�VAR;MARGARITA;CANTERA;CP
13;13440;13440003;BOL�VAR;MARGARITA;CAUSADO;CP
13;13440;13440004;BOL�VAR;MARGARITA;CHILLOA;CP
13;13440;13440005;BOL�VAR;MARGARITA;DO�A JUANA;CP
13;13440;13440007;BOL�VAR;MARGARITA;MAMONCITO;CP
13;13440;13440008;BOL�VAR;MARGARITA;SANDOVAL;CP
13;13440;13440010;BOL�VAR;MARGARITA;SAN JOS� DE LOS TRAPICHES;CP
13;13440;13440011;BOL�VAR;MARGARITA;COROCITO;CP
13;13440;13440012;BOL�VAR;MARGARITA;GUATAQUITA;CP
13;13440;13440014;BOL�VAR;MARGARITA;CA�O MONO;CP
13;13440;13440017;BOL�VAR;MARGARITA;LA MONTA�A;CP
13;13442;13442000;BOL�VAR;MAR�A LA BAJA;MAR�A LA BAJA;CM
13;13442;13442001;BOL�VAR;MAR�A LA BAJA;CORREA;CP
13;13442;13442002;BOL�VAR;MAR�A LA BAJA;EL N�SPERO;CP
13;13442;13442003;BOL�VAR;MAR�A LA BAJA;FLAMENCO;CP
13;13442;13442004;BOL�VAR;MAR�A LA BAJA;MANPUJ�N;CP
13;13442;13442005;BOL�VAR;MAR�A LA BAJA;�ANGUMA;CP
13;13442;13442006;BOL�VAR;MAR�A LA BAJA;RETIRO NUEVO;CP
13;13442;13442007;BOL�VAR;MAR�A LA BAJA;SAN JOS� DEL PLAY�N;CP
13;13442;13442008;BOL�VAR;MAR�A LA BAJA;SAN PABLO;CP
13;13442;13442009;BOL�VAR;MAR�A LA BAJA;EL MAJAGUA;CP
13;13442;13442011;BOL�VAR;MAR�A LA BAJA;LOS BELLOS;CP
13;13442;13442012;BOL�VAR;MAR�A LA BAJA;MATUYA;CP
13;13442;13442014;BOL�VAR;MAR�A LA BAJA;COL�;CP
13;13442;13442015;BOL�VAR;MAR�A LA BAJA;EL FLORIDO;CP
13;13442;13442016;BOL�VAR;MAR�A LA BAJA;NUEVO RET�N;CP
13;13442;13442017;BOL�VAR;MAR�A LA BAJA;ARROYO GRANDE;CP
13;13442;13442019;BOL�VAR;MAR�A LA BAJA;NUEVA ESPERANZA;CP
13;13442;13442020;BOL�VAR;MAR�A LA BAJA;PUEBLO NUEVO;CP
13;13442;13442022;BOL�VAR;MAR�A LA BAJA;PRIMERO DE JULIO;CP
13;13442;13442023;BOL�VAR;MAR�A LA BAJA;EL SENA;CP
13;13442;13442024;BOL�VAR;MAR�A LA BAJA;LA CURVA;CP
13;13442;13442025;BOL�VAR;MAR�A LA BAJA;LA PISTA;CP
13;13442;13442026;BOL�VAR;MAR�A LA BAJA;MARQUEZ;CP
13;13442;13442027;BOL�VAR;MAR�A LA BAJA;MUNGUIA;CP
13;13442;13442030;BOL�VAR;MAR�A LA BAJA;CEDRITO;CP
13;13442;13442031;BOL�VAR;MAR�A LA BAJA;EL GUAMO;CP
13;13442;13442034;BOL�VAR;MAR�A LA BAJA;GUARISMO;CP
13;13442;13442035;BOL�VAR;MAR�A LA BAJA;LA SUPREMA;CP
13;13442;13442040;BOL�VAR;MAR�A LA BAJA;NUEVO PORVENIR;CP
13;13442;13442043;BOL�VAR;MAR�A LA BAJA;SUCESI�N;CP
13;13442;13442044;BOL�VAR;MAR�A LA BAJA;TOMA RAZ�N;CP
13;13442;13442045;BOL�VAR;MAR�A LA BAJA;EL PUEBLITO;CP
13;13458;13458000;BOL�VAR;MONTECRISTO;MONTECRISTO;CM
13;13458;13458001;BOL�VAR;MONTECRISTO;BETANIA;CP
13;13458;13458002;BOL�VAR;MONTECRISTO;LA DORADA;CP
13;13458;13458003;BOL�VAR;MONTECRISTO;PARA�SO;CP
13;13458;13458004;BOL�VAR;MONTECRISTO;PUEBLO LINDO;CP
13;13458;13458005;BOL�VAR;MONTECRISTO;PUEBLO NUEVO - REGENCIA;CP
13;13458;13458006;BOL�VAR;MONTECRISTO;PUERTO ESPA�A;CP
13;13458;13458007;BOL�VAR;MONTECRISTO;PLATANAL;CP
13;13458;13458008;BOL�VAR;MONTECRISTO;SAN AGUST�N;CP
13;13458;13458012;BOL�VAR;MONTECRISTO;VILLA URIBE;CP
13;13468;13468000;BOL�VAR;SANTA CRUZ DE MOMPOX;SANTA CRUZ DE MOMPOX. DISTRITO ESPECIAL, TUR�STICO, CULTURAL E HIST�RICO;CM
13;13468;13468001;BOL�VAR;SANTA CRUZ DE MOMPOX;CALDERA;CP
13;13468;13468002;BOL�VAR;SANTA CRUZ DE MOMPOX;CANDELARIA;CP
13;13468;13468008;BOL�VAR;SANTA CRUZ DE MOMPOX;GUAIMARAL;CP
13;13468;13468009;BOL�VAR;SANTA CRUZ DE MOMPOX;GUATACA;CP
13;13468;13468010;BOL�VAR;SANTA CRUZ DE MOMPOX;LA JAGUA;CP
13;13468;13468011;BOL�VAR;SANTA CRUZ DE MOMPOX;LA LOBATA;CP
13;13468;13468013;BOL�VAR;SANTA CRUZ DE MOMPOX;LA RINCONADA;CP
13;13468;13468014;BOL�VAR;SANTA CRUZ DE MOMPOX;LAS BOQUILLAS;CP
13;13468;13468015;BOL�VAR;SANTA CRUZ DE MOMPOX;LOMA DE SIM�N;CP
13;13468;13468016;BOL�VAR;SANTA CRUZ DE MOMPOX;LOS PI�ONES;CP
13;13468;13468020;BOL�VAR;SANTA CRUZ DE MOMPOX;SAN IGNACIO;CP
13;13468;13468022;BOL�VAR;SANTA CRUZ DE MOMPOX;SAN NICOL�S;CP
13;13468;13468023;BOL�VAR;SANTA CRUZ DE MOMPOX;SANTA CRUZ;CP
13;13468;13468024;BOL�VAR;SANTA CRUZ DE MOMPOX;SANTA ROSA;CP
13;13468;13468025;BOL�VAR;SANTA CRUZ DE MOMPOX;SANTA TERESITA;CP
13;13468;13468028;BOL�VAR;SANTA CRUZ DE MOMPOX;ANC�N;CP
13;13468;13468030;BOL�VAR;SANTA CRUZ DE MOMPOX;LA TRAVES�A;CP
13;13468;13468031;BOL�VAR;SANTA CRUZ DE MOMPOX;PUEBLO NUEVO;CP
13;13468;13468033;BOL�VAR;SANTA CRUZ DE MOMPOX;BOMBA;CP
13;13468;13468036;BOL�VAR;SANTA CRUZ DE MOMPOX;EL ROSARIO;CP
13;13468;13468038;BOL�VAR;SANTA CRUZ DE MOMPOX;SANTA ELENA;CP
13;13468;13468039;BOL�VAR;SANTA CRUZ DE MOMPOX;SAN LUIS;CP
13;13468;13468040;BOL�VAR;SANTA CRUZ DE MOMPOX;VILLA NUEVA;CP
13;13473;13473000;BOL�VAR;MORALES;MORALES;CM
13;13473;13473002;BOL�VAR;MORALES;BODEGA CENTRAL;CP
13;13473;13473003;BOL�VAR;MORALES;EL DIQUE;CP
13;13473;13473004;BOL�VAR;MORALES;LAS PAILAS;CP
13;13473;13473012;BOL�VAR;MORALES;BOCA DE LA HONDA;CP
13;13473;13473013;BOL�VAR;MORALES;MICOAHUMADO;CP
13;13473;13473014;BOL�VAR;MORALES;PAREDES DE ORORIA;CP
13;13473;13473015;BOL�VAR;MORALES;EL CORCOVADO;CP
13;13473;13473016;BOL�VAR;MORALES;LA ESMERALDA;CP
13;13473;13473017;BOL�VAR;MORALES;LA PALMA;CP
13;13473;13473019;BOL�VAR;MORALES;BOCA DE LA CIENAGA;CP
13;13490;13490000;BOL�VAR;NOROS�;NOROS�;CM
13;13490;13490001;BOL�VAR;NOROS�;BUENA SE�A;CP
13;13490;13490002;BOL�VAR;NOROS�;CASA DE BARRO;CP
13;13490;13490003;BOL�VAR;NOROS�;LAS NIEVES;CP
13;13490;13490004;BOL�VAR;NOROS�;MINA BRISA;CP
13;13490;13490005;BOL�VAR;NOROS�;MINA ESTRELLA;CP
13;13490;13490006;BOL�VAR;NOROS�;OLIVARES;CP
13;13490;13490007;BOL�VAR;NOROS�;SANTA ELENA;CP
13;13490;13490008;BOL�VAR;NOROS�;VILLA ARIZA;CP
13;13549;13549000;BOL�VAR;PINILLOS;PINILLOS;CM
13;13549;13549001;BOL�VAR;PINILLOS;ARMENIA;CP
13;13549;13549004;BOL�VAR;PINILLOS;LA RUFINA;CP
13;13549;13549005;BOL�VAR;PINILLOS;LA UNION;CP
13;13549;13549007;BOL�VAR;PINILLOS;LAS FLORES;CP
13;13549;13549009;BOL�VAR;PINILLOS;MANTEQUERA;CP
13;13549;13549010;BOL�VAR;PINILLOS;PALENQUITO;CP
13;13549;13549011;BOL�VAR;PINILLOS;PALOMINO;CP
13;13549;13549012;BOL�VAR;PINILLOS;PUERTO L�PEZ;CP
13;13549;13549014;BOL�VAR;PINILLOS;SANTA COA;CP
13;13549;13549015;BOL�VAR;PINILLOS;SANTA ROSA;CP
13;13549;13549018;BOL�VAR;PINILLOS;RUFINA NUEVA;CP
13;13549;13549024;BOL�VAR;PINILLOS;LA VICTORIA;CP
13;13549;13549025;BOL�VAR;PINILLOS;LOS LIMONES;CP
13;13549;13549032;BOL�VAR;PINILLOS;TAPOA;CP
13;13549;13549034;BOL�VAR;PINILLOS;LA UNION CABECERA;CP
13;13580;13580000;BOL�VAR;REGIDOR;REGIDOR;CM
13;13580;13580001;BOL�VAR;REGIDOR;PI�AL;CP
13;13580;13580003;BOL�VAR;REGIDOR;LOS CAIMANES;CP
13;13580;13580004;BOL�VAR;REGIDOR;SAN ANTONIO;CP
13;13580;13580005;BOL�VAR;REGIDOR;SAN CAYETANO;CP
13;13580;13580006;BOL�VAR;REGIDOR;SANTA LUC�A;CP
13;13580;13580007;BOL�VAR;REGIDOR;SANTA TERESA;CP
13;13600;13600000;BOL�VAR;R�O VIEJO;R�O VIEJO;CM
13;13600;13600007;BOL�VAR;R�O VIEJO;CAIMITAL;CP
13;13600;13600009;BOL�VAR;R�O VIEJO;COBADILLO;CP
13;13600;13600010;BOL�VAR;R�O VIEJO;HATILLO;CP
13;13600;13600011;BOL�VAR;R�O VIEJO;MACEDONIA;CP
13;13600;13600014;BOL�VAR;R�O VIEJO;SIERPETUERTA;CP
13;13620;13620000;BOL�VAR;SAN CRIST�BAL;SAN CRIST�BAL;CM
13;13620;13620001;BOL�VAR;SAN CRIST�BAL;HIGUERETAL;CP
13;13620;13620002;BOL�VAR;SAN CRIST�BAL;LAS CRUCES;CP
13;13647;13647000;BOL�VAR;SAN ESTANISLAO;SAN ESTANISLAO DE KOSTKA;CM
13;13647;13647002;BOL�VAR;SAN ESTANISLAO;LAS PIEDRAS;CP
13;13650;13650000;BOL�VAR;SAN FERNANDO;SAN FERNANDO;CM
13;13650;13650001;BOL�VAR;SAN FERNANDO;GUASIMAL;CP
13;13650;13650002;BOL�VAR;SAN FERNANDO;MENCHIQUEJO;CP
13;13650;13650004;BOL�VAR;SAN FERNANDO;PUNTA DE HORNOS;CP
13;13650;13650005;BOL�VAR;SAN FERNANDO;SANTA ROSA;CP
13;13650;13650006;BOL�VAR;SAN FERNANDO;EL PALMAR;CP
13;13650;13650008;BOL�VAR;SAN FERNANDO;EL PORVENIR;CP
13;13650;13650009;BOL�VAR;SAN FERNANDO;CUATRO BOCAS;CP
13;13650;13650010;BOL�VAR;SAN FERNANDO;EL CONTADERO;CP
13;13650;13650013;BOL�VAR;SAN FERNANDO;LA GUADUA;CP
13;13650;13650014;BOL�VAR;SAN FERNANDO;LAS CUEVAS;CP
13;13650;13650015;BOL�VAR;SAN FERNANDO;PAMPANILLO;CP
13;13654;13654000;BOL�VAR;SAN JACINTO;SAN JACINTO;CM
13;13654;13654001;BOL�VAR;SAN JACINTO;ARENAS;CP
13;13654;13654002;BOL�VAR;SAN JACINTO;BAJO GRANDE;CP
13;13654;13654003;BOL�VAR;SAN JACINTO;LAS PALMAS;CP
13;13654;13654005;BOL�VAR;SAN JACINTO;SAN CRIST�BAL;CP
13;13654;13654006;BOL�VAR;SAN JACINTO;LAS CHARQUITAS;CP
13;13654;13654007;BOL�VAR;SAN JACINTO;PARA�SO;CP
13;13654;13654008;BOL�VAR;SAN JACINTO;LAS MERCEDES;CP
13;13655;13655000;BOL�VAR;SAN JACINTO DEL CAUCA;SAN JACINTO DEL CAUCA;CM
13;13655;13655001;BOL�VAR;SAN JACINTO DEL CAUCA;TENCHE;CP
13;13655;13655003;BOL�VAR;SAN JACINTO DEL CAUCA;CAIMITAL;CP
13;13655;13655004;BOL�VAR;SAN JACINTO DEL CAUCA;LA RAYA;CP
13;13655;13655005;BOL�VAR;SAN JACINTO DEL CAUCA;GALINDO;CP
13;13655;13655006;BOL�VAR;SAN JACINTO DEL CAUCA;M�JICO;CP
13;13655;13655007;BOL�VAR;SAN JACINTO DEL CAUCA;ASTILLEROS;CP
13;13657;13657000;BOL�VAR;SAN JUAN NEPOMUCENO;SAN JUAN NEPOMUCENO;CM
13;13657;13657001;BOL�VAR;SAN JUAN NEPOMUCENO;CORRALITO;CP
13;13657;13657002;BOL�VAR;SAN JUAN NEPOMUCENO;LA HAYA;CP
13;13657;13657003;BOL�VAR;SAN JUAN NEPOMUCENO;SAN JOS� DEL PE��N (LAS PORQUERAS);CP
13;13657;13657004;BOL�VAR;SAN JUAN NEPOMUCENO;SAN AGUST�N;CP
13;13657;13657005;BOL�VAR;SAN JUAN NEPOMUCENO;SAN CAYETANO;CP
13;13657;13657006;BOL�VAR;SAN JUAN NEPOMUCENO;SAN PEDRO CONSOLADO;CP
13;13667;13667000;BOL�VAR;SAN MART�N DE LOBA;SAN MART�N DE LOBA;CM
13;13667;13667002;BOL�VAR;SAN MART�N DE LOBA;CHIMI;CP
13;13667;13667009;BOL�VAR;SAN MART�N DE LOBA;PAPAYAL;CP
13;13667;13667010;BOL�VAR;SAN MART�N DE LOBA;LAS PLAYITAS;CP
13;13667;13667014;BOL�VAR;SAN MART�N DE LOBA;PUEBLO NUEVO CERRO DE JULIO;CP
13;13667;13667015;BOL�VAR;SAN MART�N DE LOBA;EL JOBO;CP
13;13667;13667016;BOL�VAR;SAN MART�N DE LOBA;EL VARAL;CP
13;13667;13667017;BOL�VAR;SAN MART�N DE LOBA;LOS PUEBLOS;CP
13;13670;13670000;BOL�VAR;SAN PABLO;SAN PABLO;CM
13;13670;13670002;BOL�VAR;SAN PABLO;CANALETAL;CP
13;13670;13670003;BOL�VAR;SAN PABLO;SANTO DOMINGO;CP
13;13670;13670004;BOL�VAR;SAN PABLO;EL CARMEN;CP
13;13670;13670005;BOL�VAR;SAN PABLO;EL SOCORRO;CP
13;13670;13670007;BOL�VAR;SAN PABLO;POZO AZUL;CP
13;13670;13670009;BOL�VAR;SAN PABLO;CA�ABRAVAL;CP
13;13670;13670010;BOL�VAR;SAN PABLO;AGUA SUCIA;CP
13;13670;13670011;BOL�VAR;SAN PABLO;CERRO AZUL;CP
13;13670;13670012;BOL�VAR;SAN PABLO;VALLECITO;CP
13;13670;13670013;BOL�VAR;SAN PABLO;VILLA NUEVA;CP
13;13670;13670014;BOL�VAR;SAN PABLO;LA VIRGENCITA;CP
13;13670;13670017;BOL�VAR;SAN PABLO;EL ROSARIO;CP
13;13670;13670018;BOL�VAR;SAN PABLO;LA FR�A;CP
13;13670;13670019;BOL�VAR;SAN PABLO;LA UNI�N;CP
13;13670;13670020;BOL�VAR;SAN PABLO;LOS CAGUISES;CP
13;13670;13670022;BOL�VAR;SAN PABLO;LA YE;CP
13;13673;13673000;BOL�VAR;SANTA CATALINA;SANTA CATALINA;CM
13;13673;13673003;BOL�VAR;SANTA CATALINA;GALERAZAMBA;CP
13;13673;13673005;BOL�VAR;SANTA CATALINA;LOMA DE ARENA;CP
13;13673;13673006;BOL�VAR;SANTA CATALINA;PUEBLO NUEVO;CP
13;13673;13673007;BOL�VAR;SANTA CATALINA;COLORADO;CP
13;13673;13673009;BOL�VAR;SANTA CATALINA;EL HOBO;CP
13;13683;13683000;BOL�VAR;SANTA ROSA;SANTA ROSA DE LIMA;CM
13;13688;13688000;BOL�VAR;SANTA ROSA DEL SUR;SANTA ROSA DEL SUR;CM
13;13688;13688002;BOL�VAR;SANTA ROSA DEL SUR;BUENAVISTA;CP
13;13688;13688005;BOL�VAR;SANTA ROSA DEL SUR;F�TIMA;CP
13;13688;13688007;BOL�VAR;SANTA ROSA DEL SUR;CANELOS;CP
13;13688;13688009;BOL�VAR;SANTA ROSA DEL SUR;SAN JOS�;CP
13;13688;13688011;BOL�VAR;SANTA ROSA DEL SUR;SAN LUCAS;CP
13;13688;13688013;BOL�VAR;SANTA ROSA DEL SUR;VILLA FLOR;CP
13;13688;13688015;BOL�VAR;SANTA ROSA DEL SUR;SAN FRANCISCO;CP
13;13688;13688016;BOL�VAR;SANTA ROSA DEL SUR;SAN ISIDRO;CP
13;13688;13688019;BOL�VAR;SANTA ROSA DEL SUR;SANTA ISABEL;CP
13;13688;13688020;BOL�VAR;SANTA ROSA DEL SUR;SAN BENITO;CP
13;13688;13688021;BOL�VAR;SANTA ROSA DEL SUR;SANTA LUCIA;CP
13;13744;13744000;BOL�VAR;SIMIT�;SIMIT�;CM
13;13744;13744001;BOL�VAR;SIMIT�;CAMPO PALLARES;CP
13;13744;13744006;BOL�VAR;SIMIT�;VERACRUZ;CP
13;13744;13744007;BOL�VAR;SIMIT�;SAN BLAS;CP
13;13744;13744008;BOL�VAR;SIMIT�;SAN LUIS;CP
13;13744;13744010;BOL�VAR;SIMIT�;LAS BRISAS;CP
13;13744;13744011;BOL�VAR;SIMIT�;MONTERREY;CP
13;13744;13744013;BOL�VAR;SIMIT�;ANIMAS ALTAS;CP
13;13744;13744014;BOL�VAR;SIMIT�;ANIMAS BAJAS;CP
13;13744;13744015;BOL�VAR;SIMIT�;DIAMANTE;CP
13;13744;13744016;BOL�VAR;SIMIT�;GARZAL;CP
13;13744;13744017;BOL�VAR;SIMIT�;PARA�SO;CP
13;13744;13744019;BOL�VAR;SIMIT�;SAN JOAQU�N;CP
13;13744;13744021;BOL�VAR;SIMIT�;LAS ACEITUNAS;CP
13;13744;13744022;BOL�VAR;SIMIT�;EL PI�AL;CP
13;13744;13744023;BOL�VAR;SIMIT�;LAS PALMERAS;CP
13;13744;13744024;BOL�VAR;SIMIT�;PATA PELA;CP
13;13744;13744025;BOL�VAR;SIMIT�;SABANA DE SAN LUIS;CP
13;13760;13760000;BOL�VAR;SOPLAVIENTO;SOPLAVIENTO;CM
13;13780;13780000;BOL�VAR;TALAIGUA NUEVO;TALAIGUA NUEVO;CM
13;13780;13780005;BOL�VAR;TALAIGUA NUEVO;CA�OHONDO;CP
13;13780;13780009;BOL�VAR;TALAIGUA NUEVO;PORVENIR;CP
13;13780;13780011;BOL�VAR;TALAIGUA NUEVO;VESUBIO;CP
13;13780;13780017;BOL�VAR;TALAIGUA NUEVO;PATICO;CP
13;13780;13780023;BOL�VAR;TALAIGUA NUEVO;TALAIGUA VIEJO;CP
13;13780;13780024;BOL�VAR;TALAIGUA NUEVO;LADERA DE SAN MART�N;CP
13;13780;13780025;BOL�VAR;TALAIGUA NUEVO;PE��N DE DUR�N;CP
13;13780;13780026;BOL�VAR;TALAIGUA NUEVO;LOS MANGOS;CP
13;13780;13780027;BOL�VAR;TALAIGUA NUEVO;TUPE;CP
13;13810;13810000;BOL�VAR;TIQUISIO;PUERTO RICO;CM
13;13810;13810002;BOL�VAR;TIQUISIO;BOCAS DE SOLIS;CP
13;13810;13810003;BOL�VAR;TIQUISIO;COLORADO;CP
13;13810;13810004;BOL�VAR;TIQUISIO;DOS BOCAS;CP
13;13810;13810005;BOL�VAR;TIQUISIO;EL SUD�N;CP
13;13810;13810006;BOL�VAR;TIQUISIO;LA VENTURA;CP
13;13810;13810008;BOL�VAR;TIQUISIO;PUERTO COCA;CP
13;13810;13810009;BOL�VAR;TIQUISIO;QUEBRADA DEL MEDIO;CP
13;13810;13810010;BOL�VAR;TIQUISIO;SABANAS DEL FIRME;CP
13;13810;13810011;BOL�VAR;TIQUISIO;TIQUISIO NUEVO;CP
13;13810;13810012;BOL�VAR;TIQUISIO;PUERTO GAITAN;CP
13;13836;13836000;BOL�VAR;TURBACO;TURBACO;CM
13;13836;13836001;BOL�VAR;TURBACO;CA�AVERAL;CP
13;13836;13836002;BOL�VAR;TURBACO;SAN JOS� DE CHIQUITO;CP
13;13836;13836006;BOL�VAR;TURBACO;PUEBLO NUEVO;CP
13;13836;13836007;BOL�VAR;TURBACO;URBANIZACION VILLA DE CALATRAVA;CP
13;13836;13836008;BOL�VAR;TURBACO;URBANIZACION CAMPESTRE;CP
13;13836;13836009;BOL�VAR;TURBACO;URBANIZACION CATALINA;CP
13;13836;13836010;BOL�VAR;TURBACO;URBANIZACION ZAPOTE;CP
13;13838;13838000;BOL�VAR;TURBAN�;TURBAN�;CM
13;13838;13838001;BOL�VAR;TURBAN�;BALLESTAS;CP
13;13838;13838002;BOL�VAR;TURBAN�;LOMAS DE MATUNILLA;CP
13;13873;13873000;BOL�VAR;VILLANUEVA;VILLANUEVA;CM
13;13873;13873001;BOL�VAR;VILLANUEVA;ZIPACOA;CP
13;13873;13873002;BOL�VAR;VILLANUEVA;ALGARROBO;CP
13;13894;13894000;BOL�VAR;ZAMBRANO;ZAMBRANO;CM
13;13894;13894002;BOL�VAR;ZAMBRANO;CAPACA;CP
15;15001;15001000;BOYAC�;TUNJA;TUNJA;CM
15;15022;15022000;BOYAC�;ALMEIDA;ALMEIDA;CM
15;15047;15047000;BOYAC�;AQUITANIA;AQUITANIA;CM
15;15047;15047004;BOYAC�;AQUITANIA;SAN JUAN DE MOMBITA;CP
15;15047;15047007;BOYAC�;AQUITANIA;TOQUILLA;CP
15;15047;15047010;BOYAC�;AQUITANIA;DAIT�;CP
15;15047;15047012;BOYAC�;AQUITANIA;PRIMAVERA;CP
15;15047;15047014;BOYAC�;AQUITANIA;P�REZ;CP
15;15051;15051000;BOYAC�;ARCABUCO;ARCABUCO;CM
15;15087;15087000;BOYAC�;BEL�N;BEL�N;CM
15;15090;15090000;BOYAC�;BERBEO;BERBEO;CM
15;15092;15092000;BOYAC�;BET�ITIVA;BET�ITIVA;CM
15;15092;15092001;BOYAC�;BET�ITIVA;OTENGA;CP
15;15097;15097000;BOYAC�;BOAVITA;BOAVITA;CM
15;15104;15104000;BOYAC�;BOYAC�;BOYAC�;CM
15;15106;15106000;BOYAC�;BRICE�O;BRICE�O;CM
15;15109;15109000;BOYAC�;BUENAVISTA;BUENAVISTA;CM
15;15114;15114000;BOYAC�;BUSBANZ�;BUSBANZ�;CM
15;15131;15131000;BOYAC�;CALDAS;CALDAS;CM
15;15131;15131001;BOYAC�;CALDAS;NARI�O;CP
15;15135;15135000;BOYAC�;CAMPOHERMOSO;CAMPOHERMOSO;CM
15;15135;15135002;BOYAC�;CAMPOHERMOSO;VISTAHERMOSA;CP
15;15135;15135003;BOYAC�;CAMPOHERMOSO;LOS CEDROS;CP
15;15162;15162000;BOYAC�;CERINZA;CERINZA;CM
15;15172;15172000;BOYAC�;CHINAVITA;CHINAVITA;CM
15;15176;15176000;BOYAC�;CHIQUINQUIR�;CHIQUINQUIR�;CM
15;15180;15180000;BOYAC�;CHISCAS;CHISCAS;CM
15;15180;15180005;BOYAC�;CHISCAS;MERCEDES;CP
15;15183;15183000;BOYAC�;CHITA;CHITA;CM
15;15185;15185000;BOYAC�;CHITARAQUE;CHITARAQUE;CM
15;15187;15187000;BOYAC�;CHIVAT�;CHIVAT�;CM
15;15189;15189000;BOYAC�;CI�NEGA;CI�NEGA;CM
15;15204;15204000;BOYAC�;C�MBITA;C�MBITA;CM
15;15204;15204001;BOYAC�;C�MBITA;EL BARNE;CP
15;15204;15204006;BOYAC�;C�MBITA;SAN ONOFRE;CP
15;15212;15212000;BOYAC�;COPER;COPER;CM
15;15215;15215000;BOYAC�;CORRALES;CORRALES;CM
15;15218;15218000;BOYAC�;COVARACH�A;COVARACH�A;CM
15;15223;15223000;BOYAC�;CUBAR�;CUBAR�;CM
15;15223;15223005;BOYAC�;CUBAR�;EL GUAMO;CP
15;15223;15223011;BOYAC�;CUBAR�;GIBRALTAR;CP
15;15223;15223012;BOYAC�;CUBAR�;PUENTE DE BOJAB�;CP
15;15224;15224000;BOYAC�;CUCAITA;CUCAITA;CM
15;15226;15226000;BOYAC�;CU�TIVA;CU�TIVA;CM
